id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,original_id,source_file
1600143,e2b4a4cc0367bdcec986,We use the simple and effective approach laid out in the generalized wall boundary condition paper by [CITATION].,A generalized wall boundary condition for smoothed particle hydrodynamics,2d215f93dd09f5299d11d05e4ee1c2fdd094e325,https://www.semanticscholar.org/paper/2d215f93dd09f5299d11d05e4ee1c2fdd094e325,Neural SPH: Improved Neural Modeling of Lagrangian Fluid Dynamics,https://proceedings.mlr.press/v235/toshev24a.html,2024,validation,ICML,100057,icml2024_candidates.csv
1600144,043feb2ccfac1c19365a,4.4 Baselines We use two series of models to demonstrate the chat vector capability: Traditional Chinese LLaMA and Chinese-LLaMA ([CITATION]).,Efficient and Effective Text Encoding for Chinese LLaMA and Alpaca,e5adc219685c9941b9a3d029480af4a51c0ea05a,https://www.semanticscholar.org/paper/e5adc219685c9941b9a3d029480af4a51c0ea05a,Chat Vector: A Simple Approach to Equip LLM s with Instruction Following and Model Alignment in New Languages,https://aclanthology.org/2024.acl-long.590/,2024,validation,ACL,100133,acl2024_candidates.csv
1600145,81e2888670a327b30a96,"Similarly, HSGT [CITATION] aggregates multi-level graph information and employs graph hierarchical structure to construct intra-level and inter-level transformer blocks.",Hierarchical Transformer for Scalable Graph Learning,bb624a2a88a3c960d5b59360baf9a8259cbcfa81,https://www.semanticscholar.org/paper/bb624a2a88a3c960d5b59360baf9a8259cbcfa81,Enhancing Graph Transformers with Hierarchical Distance Structural Encoding,https://papers.nips.cc/paper_files/paper/2024/hash/68a3919db3858f548dea769f2dbba611-Abstract-Conference.html,2024,validation,NeurIPS,100530,neurips2024_candidates.csv
1600146,bc0e65199ad12cf3e559,"Given a preference problem that has been decomposed into contexts and context-specific preferences, as described in Section 3, we can then choose to apply the Borda rule oran alternative such as an expected utility aggregation [ 23] or jury learning [ 22] (see “distributionally pluralistic models” in Sorensen et al. [CITATION]).",A Roadmap to Pluralistic Alignment,bf40c8f88875f7c591dddc0936542918f4083b22,https://www.semanticscholar.org/paper/bf40c8f88875f7c591dddc0936542918f4083b22,Improving Context-Aware Preference Modeling for Language Models,https://papers.nips.cc/paper_files/paper/2024/hash/82acbbc04435f6c1e7f656b1cbe4ad82-Abstract-Conference.html,2024,validation,NeurIPS,100651,neurips2024_candidates.csv
1600147,93da153c7257664f3351,"For Chinese medical LLMs, researchers continually train general domain LLMs on medical domain QA pairs or dialogues, such as BenTsao and MedicalGPT trained on ChatGLM and Ziya, respectively, and also further incorporate medical knowledge into LLMs ([CITATION]).",MedicalGPT: Training Medical GPT Model,URL:https://github.com/shibing624/MedicalGPT,https://github.com/shibing624/MedicalGPT,C hi M ed- GPT : A C hinese Medical Large Language Model with Full Training Regime and Better Alignment to Human Preferences,https://aclanthology.org/2024.acl-long.386/,2024,validation,ACL,100085,acl2024_candidates.csv
1600148,11f572699db6a0ddbfaf,Low-Rank Adaptation LoRA [CITATION] is one of the most popular PEFT methods.,LoRA: Low-Rank Adaptation of Large Language Models,a8ca46b171467ceb2d7652fbfb67fe701ad86092,https://www.semanticscholar.org/paper/a8ca46b171467ceb2d7652fbfb67fe701ad86092,InfLoRA: Interference-Free Low-Rank Adaptation for Continual Learning,https://openaccess.thecvf.com/content/CVPR2024/html/Liang_InfLoRA_Interference-Free_Low-Rank_Adaptation_for_Continual_Learning_CVPR_2024_paper.html,2024,validation,CVPR,100439,cvpr_single.csv
1600149,6aeba68b481079679089,"NOUN The Novel Object and Unusual Name (NOUN) dataset ([CITATION]) contains64 images of multipart, multicolored, and threedimensional uncommon and novel objects.",The Novel Object and Unusual Name (NOUN) Database: A collection of novel images for use in experimental research,4a529dd70012b8527ab8da53f2e4a1d8b9dd7da3,https://www.semanticscholar.org/paper/4a529dd70012b8527ab8da53f2e4a1d8b9dd7da3,"Naming, Describing, and Quantifying Visual Objects in Humans and LLM s",https://aclanthology.org/2024.acl-short.50/,2024,validation,ACL,100220,acl2024_candidates.csv
1600150,94fc6d87448e9937f14f,SPGSN [CITATION] introduces an adaptive graph scattering technique.,Skeleton-Parted Graph Scattering Networks for 3D Human Motion Prediction,834d1723455e3f70040c407d80c5dd6ba7794021,https://www.semanticscholar.org/paper/834d1723455e3f70040c407d80c5dd6ba7794021,Forecasting of 3D Whole-body Human Poses with Grasping Objects,https://openaccess.thecvf.com/content/CVPR2024/html/Yan_Forecasting_of_3D_Whole-body_Human_Poses_with_Grasping_Objects_CVPR_2024_paper.html,2024,validation,CVPR,100508,cvpr_single.csv
1600151,55317330d0f179ca0b26,"In 3D vision, MonoCon [CITATION] introduced monocular contexts as auxiliary tasks in training for 3D object detection.",Learning Auxiliary Monocular Contexts Helps Monocular 3D Object Detection,2ac06626c66aa7c1b0e7a5b31ee51a088c630d88,https://www.semanticscholar.org/paper/2ac06626c66aa7c1b0e7a5b31ee51a088c630d88,GeoAuxNet: Towards Universal 3D Representation Learning for Multi-sensor Point Clouds,https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_GeoAuxNet_Towards_Universal_3D_Representation_Learning_for_Multi-sensor_Point_Clouds_CVPR_2024_paper.html,2024,validation,CVPR,100332,cvpr_single.csv
1600152,e698c224de9aa4bc6845,[CITATION] steer models to reduce toxicity and affect style transfer.,In-context Vectors: Making In Context Learning More Effective and Controllable Through Latent Space Steering,267ef391ebaa4fc3c8ec62cb92107e8efe82a5db,https://www.semanticscholar.org/paper/267ef391ebaa4fc3c8ec62cb92107e8efe82a5db,Steering Llama 2 via Contrastive Activation Addition,https://aclanthology.org/2024.acl-long.828/,2024,validation,ACL,100203,acl2024_candidates.csv
1600153,e5e3bf419c4847e398c8,"Similarly, Query2doc ([CITATION]) generates pseudo-documents for query expansion by fewshot prompting LLMs.",Query2doc: Query Expansion with Large Language Models,ccc772d88c231275f24c4fac9b28bbe0942e1107,https://www.semanticscholar.org/paper/ccc772d88c231275f24c4fac9b28bbe0942e1107,Improving Text Embeddings with Large Language Models,https://aclanthology.org/2024.acl-long.642/,2024,validation,ACL,100153,acl2024_candidates.csv
1600154,b4c6529c7cf5857847b3,Agrawal and Raskar [CITATION] considered the integration domain as a graph and cut the graph based on the curl of the input gradients.,An algebraic approach to surface reconstruction from gradient fields,fd9dd951bc0b36fa6cb38d51a7e1dd31b777905e,https://www.semanticscholar.org/paper/fd9dd951bc0b36fa6cb38d51a7e1dd31b777905e,Discontinuity-preserving Normal Integration with Auxiliary Edges,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_Discontinuity-preserving_Normal_Integration_with_Auxiliary_Edges_CVPR_2024_paper.html,2024,validation,CVPR,100633,cvpr_single.csv
1600155,2842ed70815549bed899,"For Optical Character Recognition, we utilize TextVQA (Singh et al., 2019), and for reasoning, we employ the Visual Spatial Reasoning ( VSR ) dataset ([CITATION]).",Visual Spatial Reasoning,354b48677e314ef2f47512c5a81723cfd17dd05d,https://www.semanticscholar.org/paper/354b48677e314ef2f47512c5a81723cfd17dd05d,Multimodal Instruction Tuning with Conditional Mixture of L o RA,https://aclanthology.org/2024.acl-long.38/,2024,validation,ACL,100009,acl2024_candidates.csv
1600156,ef2a6fb71243195baf6a,"We use multiple datasets for evaluation, including FEVER (Thorne et al., 2018), IAM Stance (Cheng et al., 2022), IBM Stance (Levy et al., 2018b), and Multi-Target Stance Detection (MTSD) ([CITATION]).",A Dataset for Multi-Target Stance Detection,09c407921da247939ab555bf27de8a6d23fc9758,https://www.semanticscholar.org/paper/09c407921da247939ab555bf27de8a6d23fc9758,Exploring the Potential of Large Language Models in Computational Argumentation,https://aclanthology.org/2024.acl-long.126/,2024,validation,ACL,100037,acl2024_candidates.csv
1600157,c583f7572ae7003ee247,We expect our method to have a significant impact in medicine where better decision support is needed to personalize treatment decisions to patient profiles [CITATION].,Causal machine learning for predicting treatment outcomes,05865f65c46fc557199a535bb5addff911c4cc60,https://www.semanticscholar.org/paper/05865f65c46fc557199a535bb5addff911c4cc60,DiffPO: A causal diffusion model for learning distributions of potential outcomes,https://papers.nips.cc/paper_files/paper/2024/hash/4d254c96c5ff500dda2ac0a58987aeba-Abstract-Conference.html,2024,validation,NeurIPS,100391,neurips2024_candidates.csv
1600158,15e46f571fa86b86be97,"By using the Performer encoder [CITATION], which approximates attention computation with linear complexity, memory usage is reduced to 17GB.",Rethinking Attention with Performers,3fbf6339273c50b04e886fa9bd4ad18c952a683d,https://www.semanticscholar.org/paper/3fbf6339273c50b04e886fa9bd4ad18c952a683d,Supra-Laplacian Encoding for Transformer on Dynamic Graphs,https://papers.nips.cc/paper_files/paper/2024/hash/1ed4723f12853cbd02aecb8160f5e0c9-Abstract-Conference.html,2024,validation,NeurIPS,100163,neurips2024_candidates.csv
1600159,f8ac07bd1ab935168cc6,This definition is a direct generalization of ϵ-approximate Pareto set defined by Papadimitriou and Yannakakis [CITATION].,On the approximability of trade-offs and optimal access of Web sources,87e3b80fa6a8902a1f00b336c1a2134991d2f44e,https://www.semanticscholar.org/paper/87e3b80fa6a8902a1f00b336c1a2134991d2f44e,The Fairness-Quality Tradeoff in Clustering,https://papers.nips.cc/paper_files/paper/2024/hash/d52ae52af3e3fcf1266fb1f282fd7206-Abstract-Conference.html,2024,validation,NeurIPS,101096,neurips2024_candidates.csv
1600160,2a2fe8d3100f73388ac6,"[CITATION] propose random sub-sampling to address the data-hungry issue of training BSN with real noisy images, and further propose to use sampling difference as a perturbation to improve per2816 formance.",Random Sub-Samples Generation for Self-Supervised Real Image Denoising,d65f5090abe77e05a03082d76773702f099b2b72,https://www.semanticscholar.org/paper/d65f5090abe77e05a03082d76773702f099b2b72,Exploring Efficient Asymmetric Blind-Spots for Self-Supervised Denoising in Real-World Scenarios,https://openaccess.thecvf.com/content/CVPR2024/html/Chen_Exploring_Efficient_Asymmetric_Blind-Spots_for_Self-Supervised_Denoising_in_Real-World_Scenarios_CVPR_2024_paper.html,2024,validation,CVPR,100288,cvpr_single.csv
1600161,b2e96c8e843a78c246ab,"We reported F1 score for ROUGE-L. •METEOR ([CITATION]) is based on a generalized concept of unigram matching between the generated text and reference. •BERTScore (Zhang et al., 2020) measures the similarity between the reference and generated text using contextual word embeddings. •TAPAS-Acc (Liu et al., 2022a) is a referencefree metric that uses TAPAS (Herzig et al., 2020) fine-tuned on the TabFact dataset (Chen et al., 2020b) as backbone to evaluate the faithfulness of generation.",METEOR: An Automatic Metric for MT Evaluation with Improved Correlation with Human Judgments,7533d30329cfdbf04ee8ee82bfef792d08015ee5,https://www.semanticscholar.org/paper/7533d30329cfdbf04ee8ee82bfef792d08015ee5,T a PERA : Enhancing Faithfulness and Interpretability in Long-Form Table QA by Content Planning and Execution-based Reasoning,https://aclanthology.org/2024.acl-long.692/,2024,validation,ACL,100164,acl2024_candidates.csv
1600162,81e0067d3aa5f396bf43,AdaMV-MoE [CITATION] proposes an adaptive MoE framework for multi-task learning.,AdaMV-MoE: Adaptive Multi-Task Vision Mixture-of-Experts,a4382a9b1edba07e0af4df2ff6a4bce22f4e55b5,https://www.semanticscholar.org/paper/a4382a9b1edba07e0af4df2ff6a4bce22f4e55b5,CuMo: Scaling Multimodal LLM with Co-Upcycled Mixture-of-Experts,https://papers.nips.cc/paper_files/paper/2024/hash/ed1d3d4c64dc1b95332a8cde3f2a0bdf-Abstract-Conference.html,2024,validation,NeurIPS,101276,neurips2024_candidates.csv
1600163,4b7d8c3cf87588870431,"Prior Specification The prior over parameters induces a prior over functions, and it is the prior over functions that matters for generalization ([CITATION]).",Bayesian Deep Learning and a Probabilistic Perspective of Generalization,af9280741ef627f0d6c8437605d002d3bfc2d1b1,https://www.semanticscholar.org/paper/af9280741ef627f0d6c8437605d002d3bfc2d1b1,Position: Bayesian Deep Learning is Needed in the Age of Large-Scale AI,https://proceedings.mlr.press/v235/papamarkou24b.html,2024,validation,ICML,100039,icml2024_candidates.csv
1600164,be1f0416b0c1bc83ab3b,"Syrgkanis et al. [CITATION] demonstrated that in two-player zero-sum games, if one player uses MWU while the other best responds, the former must endure a regret of at least 3 Ω(√ T).",Fast Convergence of Regularized Learning in Games,49984bc327ef6952118c4b871eeef2a907f7a4ed,https://www.semanticscholar.org/paper/49984bc327ef6952118c4b871eeef2a907f7a4ed,On the Optimality of Dilated Entropy and Lower Bounds for Online Learning in Extensive-Form Games,https://papers.nips.cc/paper_files/paper/2024/hash/a120382cf4e2e06d94d7ae7ac96fbe25-Abstract-Conference.html,2024,validation,NeurIPS,100791,neurips2024_candidates.csv
1600165,96c6a80e4c246c344418,FVD and KVD are calculated with the Kinetics-400 pre-trained I3D model ([CITATION]).,"Quo Vadis, Action Recognition? A New Model and the Kinetics Dataset",b61a3f8b80bbd44f24544dc915f52fd30bbdf485,https://www.semanticscholar.org/paper/b61a3f8b80bbd44f24544dc915f52fd30bbdf485,Seer: Language Instructed Video Prediction with Latent Diffusion Models,https://proceedings.iclr.cc/paper_files/paper/2024/hash/0f6cc80ad86e553d085842308e0fd2cb-Abstract-Conference.html,2024,validation,ICLR,100003,iclr2024_candidates.csv
1600166,f87ee838352978bee10a,"An alternative method to calculate bias is by counting the instances of hurtful completions in a model’s output, as proposed by [CITATION].",HONEST: Measuring Hurtful Sentence Completion in Language Models,4f76d26369ee573cb03db4b9f6e4ab5d61806095,https://www.semanticscholar.org/paper/4f76d26369ee573cb03db4b9f6e4ab5d61806095,Why Don’t Prompt-Based Fairness Metrics Correlate?,https://aclanthology.org/2024.acl-long.487/,2024,validation,ACL,100114,acl2024_candidates.csv
1600167,c700f4f9ebdf53feb404,[CITATION] employ a contextual word retrieval task where the model is tasked with finding corresponding words and sentences across parallel corpora.,Multilingual Alignment of Contextual Word Representations,d592007d1c106fe1217604eb35664c7a5f07cb32,https://www.semanticscholar.org/paper/d592007d1c106fe1217604eb35664c7a5f07cb32,Exploring Alignment in Shared Cross-lingual Spaces,https://aclanthology.org/2024.acl-long.344/,2024,validation,ACL,100079,acl2024_candidates.csv
1600168,c1349bdcbb90d03de9f8,[CITATION] proposed an algorithm for selecting plausibly inpainted images to preserve view consistency inpainted NeRF.,Removing Objects From Neural Radiance Fields,1ca461323b38eb312048f0d57c911adabf629b84,https://www.semanticscholar.org/paper/1ca461323b38eb312048f0d57c911adabf629b84,CORE-MPI: Consistency Object Removal with Embedding MultiPlane Image,https://openaccess.thecvf.com/content/CVPR2024/html/Yoon_CORE-MPI_Consistency_Object_Removal_with_Embedding_MultiPlane_Image_CVPR_2024_paper.html,2024,validation,CVPR,100483,cvpr_single.csv
1600169,a50e6dd4cb6bb6cf3285,"Vargas et al. [CITATION] parallelized the evaluation of chaotic dynamical systems over time, but instead of casting Newton’s method as a parallel scan, they resort to multi-grid methods to evaluate at different hierarchies.",Multigrid Reduction in Time for Chaotic Dynamical Systems,4c978ab9de62338a7985a68bef2b4774d3737bdb,https://www.semanticscholar.org/paper/4c978ab9de62338a7985a68bef2b4774d3737bdb,Towards Scalable and Stable Parallelization of Nonlinear RNNs,https://papers.nips.cc/paper_files/paper/2024/hash/0b2b199fdd52089b31d3a0120e400b2a-Abstract-Conference.html,2024,validation,NeurIPS,100055,neurips2024_candidates.csv
1600170,be5fb6b5a93c2c39e9ff,[CITATION] propose a translation to limit-average rewards for ω-regular specifications which are also absolute liveness properties.,Translating Omega-Regular Specifications to Average Objectives for Model-Free Reinforcement Learning,25b2eb3289052eaa3affdd8db8fa181300856dfd,https://www.semanticscholar.org/paper/25b2eb3289052eaa3affdd8db8fa181300856dfd,Reinforcement Learning with LTL and $\\\\\\\\omega$-Regular Objectives via Optimality-Preserving Translation to Average Rewards,https://papers.nips.cc/paper_files/paper/2024/hash/d4857f724cc1af4c8f1e18032426aa2e-Abstract-Conference.html,2024,validation,NeurIPS,101094,neurips2024_candidates.csv
1600171,e9460e6e24ae0e28824c,"To achieve this, a standard NeRF is first extended to a dynamic NeRF [CITATION] for dynamic scenarios.",D-NeRF: Neural Radiance Fields for Dynamic Scenes,694bdf6e5906992dad2987a3cc8d1a176de691c9,https://www.semanticscholar.org/paper/694bdf6e5906992dad2987a3cc8d1a176de691c9,Improving Physics-Augmented Continuum Neural Radiance Field-Based Geometry-Agnostic System Identification with Lagrangian Particle Optimization,https://openaccess.thecvf.com/content/CVPR2024/html/Kaneko_Improving_Physics-Augmented_Continuum_Neural_Radiance_Field-Based_Geometry-Agnostic_System_Identification_with_CVPR_2024_paper.html,2024,validation,CVPR,100366,cvpr_single.csv
1600172,c15cea78f10ab9055afd,"BoxTE (Messner et al., 2022) embeds TKGs using the box embedding model, BoxE ([CITATION]).",BoxE: A Box Embedding Model for Knowledge Base Completion,d2b0b04b2b767e83b8142f5356dea7684be673ba,https://www.semanticscholar.org/paper/d2b0b04b2b767e83b8142f5356dea7684be673ba,Simple but Effective Compound Geometric Operations for Temporal Knowledge Graph Completion,https://aclanthology.org/2024.acl-long.596/,2024,validation,ACL,100134,acl2024_candidates.csv
1600173,24ced6c43341f3c29026,"Our new dataset, AcnEmpathize ([CITATION]), focuses entirely on acne-related conversations.",AcnEmpathize: A Dataset for Understanding Empathy in Dermatology Conversations,0695d6ec302c01608ccf500e35ed61727c859ac1,https://www.semanticscholar.org/paper/0695d6ec302c01608ccf500e35ed61727c859ac1,Pouring Your Heart Out: Investigating the Role of Figurative Language in Online Expressions of Empathy,https://aclanthology.org/2024.acl-long.31/,2024,validation,ACL,100007,acl2024_candidates.csv
1600174,7f0aa7e465a019e27540,"In contrast to the centralized scenarios, there exist two potential query-selector models in FAL [CITATION], including the global model and the local model.",Re-Thinking Federated Active Learning Based on Inter-Class Diversity,76d8a0fabeebeab3011bd53cefa76a88888adc75,https://www.semanticscholar.org/paper/76d8a0fabeebeab3011bd53cefa76a88888adc75,Think Twice Before Selection: Federated Evidential Active Learning for Medical Image Analysis with Domain Shifts,https://openaccess.thecvf.com/content/CVPR2024/html/Chen_Think_Twice_Before_Selection_Federated_Evidential_Active_Learning_for_Medical_CVPR_2024_paper.html,2024,validation,CVPR,100076,cvpr_single.csv
1600175,53498adf5412be6b2e11,([CITATION]) devises a context-enhanced event-aware argument extraction method to enhance argument consistency.,EA2E: Improving Consistency with Event Awareness for Document-Level Argument Extraction,bae7fafb347164515e8889487e0f569d23681310,https://www.semanticscholar.org/paper/bae7fafb347164515e8889487e0f569d23681310,Hyperspherical Multi-Prototype with Optimal Transport for Event Argument Extraction,https://aclanthology.org/2024.acl-long.502/,2024,validation,ACL,100119,acl2024_candidates.csv
1600176,3b66761e24b15d0cffb3,Building neural models that explain their predictions in natural language has seen increasing interest in recent years ([CITATION]).,Teach Me to Explain: A Review of Datasets for Explainable Natural Language Processing,962aa5b847f1692af058bd14fc0e8c3f0a0fee73,https://www.semanticscholar.org/paper/962aa5b847f1692af058bd14fc0e8c3f0a0fee73,S parse F it: Few-shot Prompting with Sparse Fine-tuning for Jointly Generating Predictions and Natural Language Explanations,https://aclanthology.org/2024.acl-long.113/,2024,validation,ACL,100035,acl2024_candidates.csv
1600177,cc74ceb64c9e63e72eb2,CoCoOp [CITATION] addresses the overfitting problem in CoOp and proposes a dynamic prompt based on visual features to improve the performance of generalization tasks.,Conditional Prompt Learning for Vision-Language Models,b879450f50a6113f44a5baf0bcd5b4331eeb7bbc,https://www.semanticscholar.org/paper/b879450f50a6113f44a5baf0bcd5b4331eeb7bbc,Prompt-Driven Dynamic Object-Centric Learning for Single Domain Generalization,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Prompt-Driven_Dynamic_Object-Centric_Learning_for_Single_Domain_Generalization_CVPR_2024_paper.html,2024,validation,CVPR,100579,cvpr_single.csv
1600178,04b338f8980b9abdd3a5,[CITATION] used progressive self-distillation to learn robust models from noisy data.,Robust Cross-Modal Representation Learning with Progressive Self-Distillation,86a8bb518dd62dd9bab3f549307426e89a257f1d,https://www.semanticscholar.org/paper/86a8bb518dd62dd9bab3f549307426e89a257f1d,Low-Rank Similarity Mining for Multimodal Dataset Distillation,https://proceedings.mlr.press/v235/xu24q.html,2024,validation,ICML,100071,icml2024_candidates.csv
1600179,305606a7b5766947f998,"1 Introduction Spoken Language Understanding (SLU) is the core component of intelligent assistants, aiming to capture the semantics information of user queries ([CITATION]).",Spoken Language Understanding: Systems for Extracting Semantic Information from Speech,3863c181a54465b2fbd7af7fdb6fb165309f5296,https://www.semanticscholar.org/paper/3863c181a54465b2fbd7af7fdb6fb165309f5296,PCAD : Towards ASR -Robust Spoken Language Understanding via Prototype Calibration and Asymmetric Decoupling,https://aclanthology.org/2024.acl-long.286/,2024,validation,ACL,100066,acl2024_candidates.csv
1600180,443eb756a20b3a20eec5,In fact this complexity is comparable to that for the AltMin solution from ([CITATION]) that solved this problem and its LRPR generalization.,Sample-Efficient Low Rank Phase Retrieval,611333ea0cb55ff6ea69cdc96e52776946d3cc8b,https://www.semanticscholar.org/paper/611333ea0cb55ff6ea69cdc96e52776946d3cc8b,Byzantine Resilient and Fast Federated Few-Shot Learning,https://proceedings.mlr.press/v235/singh24f.html,2024,validation,ICML,100053,icml2024_candidates.csv
1600181,4d357f9be35b6b45b58b,This may involve elaboration and explanation of difficult concepts to foster understanding ([CITATION]).,Elaborative Simplification: Content Addition and Explanation Generation in Text Simplification,0c7ff554c98435b398c0f8687c8bd6e7dbbfbf0d,https://www.semanticscholar.org/paper/0c7ff554c98435b398c0f8687c8bd6e7dbbfbf0d,F act PICO : Factuality Evaluation for Plain Language Summarization of Medical Evidence,https://aclanthology.org/2024.acl-long.459/,2024,validation,ACL,100100,acl2024_candidates.csv
1600182,31e87ef9b53d70be520a,"Different from [CITATION], we aim to generate the Fourier occupancy field from the view of generative modeling implemented by a wavelet-based diffusion model.",FOF: Learning Fourier Occupancy Field for Monocular Real-time Human Reconstruction,0cb9cdcf337f4b2efc6e305637c48e689361a3e7,https://www.semanticscholar.org/paper/0cb9cdcf337f4b2efc6e305637c48e689361a3e7,Diffusion-FOF: Single-View Clothed Human Reconstruction via Diffusion-Based Fourier Occupancy Field,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Diffusion-FOF_Single-View_Clothed_Human_Reconstruction_via_Diffusion-Based_Fourier_Occupancy_Field_CVPR_2024_paper.html,2024,validation,CVPR,100499,cvpr_single.csv
1600183,517637c992231a0f2d7d,The general belief in cognitive science states that systematicity involves a capacity to represent common structural relations among the equivalently cognizable entities ([CITATION]).,Systematicity and a Categorical Theory of Cognitive Architecture: Universal Construction in Context,420c3eef6451d1b818aaa7d0a5953aa520d4aa61,https://www.semanticscholar.org/paper/420c3eef6451d1b818aaa7d0a5953aa520d4aa61,Inducing Systematicity in Transformers by Attending to Structurally Quantized Embeddings,https://aclanthology.org/2024.acl-long.455/,2024,validation,ACL,100098,acl2024_candidates.csv
1600184,51160eff22277e93620e,"Some studies have explored semantic parsing in dialogues or with contextual inputs, known as Semantic Parsing in Context (SPiC) or Context Dependent Semantic Parsing (CDSP)([CITATION]).",Context Dependent Semantic Parsing: A Survey,9ead8b26ffc2be9d4f0e5409b2033b306a8bb012,https://www.semanticscholar.org/paper/9ead8b26ffc2be9d4f0e5409b2033b306a8bb012,Multimodal Contextualized Semantic Parsing from Speech,https://aclanthology.org/2024.acl-long.398/,2024,validation,ACL,100090,acl2024_candidates.csv
1600185,a4ef5791b92b61d63293,3.1 Structural Causal Model Prior Hollmann et al. [CITATION] introduce a prior based on Structural Causal Models (SCMs; 20;21) to model complex feature dependencies and potential causal mechanisms underlying tabular data.,TabPFN: A Transformer That Solves Small Tabular Classification Problems in a Second,4c4f0fcf1ce04f12290d8c876abfbe57817de430,https://www.semanticscholar.org/paper/4c4f0fcf1ce04f12290d8c876abfbe57817de430,Drift-Resilient TabPFN: In-Context Learning Temporal Distribution Shifts on Tabular Data,https://papers.nips.cc/paper_files/paper/2024/hash/b2e2774c8e76afe191b5bf518f5cb727-Abstract-Conference.html,2024,validation,NeurIPS,100897,neurips2024_candidates.csv
1600186,5aa61f1bd194742f5f9c,"5.4 Evaluations Like most previous works, for abstractive summarization tasks, we measure the quality of generated summaries using the popular metric ROUGE ([CITATION]).",ROUGE: A Package for Automatic Evaluation of Summaries,60b05f32c32519a809f21642ef1eb3eaf3848008,https://www.semanticscholar.org/paper/60b05f32c32519a809f21642ef1eb3eaf3848008,"Chunk, Align, Select: A Simple Long-sequence Processing Method for Transformers",https://aclanthology.org/2024.acl-long.729/,2024,validation,ACL,100175,acl2024_candidates.csv
1600187,348c804f1bc4c65507fc,"SAM ([CITATION]), trained with 11 million images and 1 billion masks for multi-scale segmentations, fails to grasp part-to-whole relationships and produce hierarchical segmentation.",Segment Anything,7470a1702c8c86e6f28d32cfa315381150102f5b,https://www.semanticscholar.org/paper/7470a1702c8c86e6f28d32cfa315381150102f5b,Learning Hierarchical Image Segmentation For Recognition and By Recognition,https://proceedings.iclr.cc/paper_files/paper/2024/hash/ae201118dfe8c6529a663c82b6bcdf8c-Abstract-Conference.html,2024,validation,ICLR,100054,iclr2024_candidates.csv
1600188,5eaca1ba8b5f086c0198,"For example, DNGaussian [CITATION] applies a hard-and-soft depth regularization to the geometry of radiance fields.",DNGaussian: Optimizing Sparse-View 3D Gaussian Radiance Fields with Global-Local Depth Normalization,f710834a3e6de8f066b116a97711e9782532c15f,https://www.semanticscholar.org/paper/f710834a3e6de8f066b116a97711e9782532c15f,3DGS-Enhancer: Enhancing Unbounded 3D Gaussian Splatting with View-consistent 2D Diffusion Priors,https://papers.nips.cc/paper_files/paper/2024/hash/f0b42291ddab77dcb2ef8a3488301b62-Abstract-Conference.html,2024,validation,NeurIPS,101307,neurips2024_candidates.csv
1600189,3021dd5f6689a737ec99,"Caspi and Irani [CITATION] demonstrated the feasibility of aligning two image sequences with non-overlapping fields of view in both temporal and spatial dimensions, provided the cameras are in proximity.",Aligning Non-Overlapping Sequences,URL:https://www.weizmann.ac.il/math/irani/sites/math.irani/files/publications/nonoverlapping_ijcv.pdf,https://www.weizmann.ac.il/math/irani/sites/math.irani/files/publications/nonoverlapping_ijcv.pdf,Estimating Extreme 3D Image Rotations using Cascaded Attention,https://openaccess.thecvf.com/content/CVPR2024/html/Dekel_Estimating_Extreme_3D_Image_Rotations_using_Cascaded_Attention_CVPR_2024_paper.html,2024,validation,CVPR,100113,cvpr_single.csv
1600190,d4c13274686a6e2f801a,"This inverse diffusion process is not that of a regular noise to signal, but of a deterministic forward process with stochastic observation noise, similar to heat dissipation [CITATION].",Generative Modelling With Inverse Heat Dissipation,9933e54773afff557fd8f498ebca7da8327f4224,https://www.semanticscholar.org/paper/9933e54773afff557fd8f498ebca7da8327f4224,Diffusion Reflectance Map: Single-Image Stochastic Inverse Rendering of Illumination and Reflectance,https://openaccess.thecvf.com/content/CVPR2024/html/Enyo_Diffusion_Reflectance_Map_Single-Image_Stochastic_Inverse_Rendering_of_Illumination_and_CVPR_2024_paper.html,2024,validation,CVPR,100520,cvpr_single.csv
1600191,c6ce5afaf64dd8674551,"In comparison to absolute position encodings [ 65] and learnable position encodings in ViT [ 18], RoPE captures relative distance among input tokens and has the potential to extend the input context window beyond a fixed length [CITATION].",YaRN: Efficient Context Window Extension of Large Language Models,819bbdc2dac9e13d9ca3e2508a6e063186ce5e40,https://www.semanticscholar.org/paper/819bbdc2dac9e13d9ca3e2508a6e063186ce5e40,Mitigating Object Hallucination via Concentric Causal Attention,https://papers.nips.cc/paper_files/paper/2024/hash/a76ed4a8ef522c823d73925e7fff16d4-Abstract-Conference.html,2024,validation,NeurIPS,100830,neurips2024_candidates.csv
