id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200873,12c30a3a2c372c35219b,"Also, in all residual units, we apply dropout [CITATION] for regularization.",Dropout: a simple way to prevent neural networks from overfitting,34f25a8704614163c4095b3ee2fc969b60de4698,https://www.semanticscholar.org/paper/34f25a8704614163c4095b3ee2fc969b60de4698,Separate and Reconstruct: Asymmetric Encoder-Decoder for Speech Separation,https://papers.nips.cc/paper_files/paper/2024/hash/5d7c739c8e0383d02bb0addf8f29cd19-Abstract-Conference.html,2024,train,NeurIPS,,100471,neurips2024_candidates.csv
1200874,3002cc9709b9d35017ed,"For TIFA benchmark, we assess the alignment between the generated images and input texts using the TIFA score [CITATION].",TIFA: Accurate and Interpretable Text-to-Image Faithfulness Evaluation with Question Answering,1f02ba1c6fae779ec3d003340e72eaf82351cfb9,https://www.semanticscholar.org/paper/1f02ba1c6fae779ec3d003340e72eaf82351cfb9,Grounded Text-to-Image Synthesis with Attention Refocusing,https://openaccess.thecvf.com/content/CVPR2024/html/Phung_Grounded_Text-to-Image_Synthesis_with_Attention_Refocusing_CVPR_2024_paper.html,2024,train,CVPR,,100555,cvpr_single.csv
1200875,30afb0defd4b6b7448a5,"[CITATION] explored the quality of explanations generated by ChatGPT for detecting implicit hateful tweets, their research exclusively focused on implicit instances, neglecting non-implicit statements.",Is ChatGPT better than Human Annotators? Potential and Limitations of ChatGPT in Explaining Implicit Hate Speech,7cfb88ee7babd5cd717c525f8b642776c47c59cd,https://www.semanticscholar.org/paper/7cfb88ee7babd5cd717c525f8b642776c47c59cd,Don’t Go To Extremes: Revealing the Excessive Sensitivity and Calibration Limitations of LLM s in Implicit Hate Speech Detection,https://aclanthology.org/2024.acl-long.652/,2024,train,ACL,,100155,acl2024_candidates.csv
1200876,4a43f00b1a530b4f21a0,We achieve the same test accuracy as Zero-Cost NAS (W) - Rand (3k) ([CITATION]) with 2.12×fewer samples on end-to-end NAS with FLAN CAZ.,Zero-Cost Proxies for Lightweight NAS,6dc84d38f6d8d964456b127d6f45c5b4de73bb86,https://www.semanticscholar.org/paper/6dc84d38f6d8d964456b127d6f45c5b4de73bb86,Encodings for Prediction-based Neural Architecture Search,https://proceedings.mlr.press/v235/akhauri24a.html,2024,train,ICML,,100002,icml2024_candidates.csv
1200877,685f3c02eeed69db6638,This turns out to be a simple modification of the sleeping experts construction of [CITATION].,Advancing Subgroup Fairness via Sleeping Experts,DOI:10.4230/LIPIcs.ITCS.2020.55,https://doi.org/10.4230/LIPIcs.ITCS.2020.55,Oracle Efficient Algorithms for Groupwise Regret,https://proceedings.iclr.cc/paper_files/paper/2024/hash/1c9ee8c9e1a0c7de49e15720c4ce6f78-Abstract-Conference.html,2024,train,ICLR,,100008,iclr2024_candidates.csv
1200878,ae278252553c89c4d1ef,[CITATION] investigate fixed-budget BAI for linear bandits and propose an algorithm based on the G-optimal design.,Minimax Optimal Fixed-Budget Best Arm Identification in Linear Bandits,65730cf423d6bfeecef52556b14ad15f4e727998,https://www.semanticscholar.org/paper/65730cf423d6bfeecef52556b14ad15f4e727998,Fixed-Budget Differentially Private Best Arm Identification,https://proceedings.iclr.cc/paper_files/paper/2024/hash/aa5d22c77b380e2261332bb641b3c2e3-Abstract-Conference.html,2024,train,ICLR,,100053,iclr2024_candidates.csv
1200879,f51c2fe138cce03357bf,"[CITATION] introduced the fast nearest neighbor condensing (FCNN) heuristic, while Flores-Velazco (2020) introduced the RSS and VSS heuristics, which modify the FCNN algorithm to improve its behavior in cases where the points are too close to each other.",Fast condensed nearest neighbor rule,1ed20cf9b6895253d48501e7b1696efda177898b,https://www.semanticscholar.org/paper/1ed20cf9b6895253d48501e7b1696efda177898b,Weighted distance nearest neighbor condensing,https://proceedings.mlr.press/v235/gottlieb24a.html,2024,train,ICML,,100016,icml2024_candidates.csv
1200880,453ccf3ae8f1d802e772,"Init LP 56.58 47.17 25.82 27.03 47.05 36.77 ZS-LP 68.49 60.07 42.77 42.39 71.73 54.24 CLAP 71.75 64.06 47.66 48.40 76.70 59.21 *Specific numbers for FT, LP-FT, WiSE-FT, and FLYP are retrieved from [CITATION].",Finetune like you pretrain: Improved finetuning of zero-shot vision models,e35c225e7b6da0568d8e723eb5380294e76e5cc0,https://www.semanticscholar.org/paper/e35c225e7b6da0568d8e723eb5380294e76e5cc0,A Closer Look at the Few-Shot Adaptation of Large Vision-Language Models,https://openaccess.thecvf.com/content/CVPR2024/html/Silva-Rodriguez_A_Closer_Look_at_the_Few-Shot_Adaptation_of_Large_Vision-Language_CVPR_2024_paper.html,2024,train,CVPR,,100654,cvpr_single.csv
1200881,86c0c74bb9b030a8ca67,This issue has spurred the development of the cross-domain few-shot semantic segmentation (CD-FSS) task [CITATION].,Cross-Domain Few-Shot Semantic Segmentation,cf17dfa43a679766f0f647f2695d2c77b51b6382,https://www.semanticscholar.org/paper/cf17dfa43a679766f0f647f2695d2c77b51b6382,Lightweight Frequency Masker for Cross-Domain Few-Shot Semantic Segmentation,https://papers.nips.cc/paper_files/paper/2024/hash/af536fa4312b5b2e5c541156cd31e93b-Abstract-Conference.html,2024,train,NeurIPS,,100873,neurips2024_candidates.csv
1200882,a73161198482392d858e,"A: •FActScore [CITATION] is a widely used dataset for evaluating the factuality of long-form text generation for LLMs, containing entities sourced from Wikipedia.",FActScore: Fine-grained Atomic Evaluation of Factual Precision in Long Form Text Generation,bd5deadc58ee45b5e004378ba1d54a96bc947b4a,https://www.semanticscholar.org/paper/bd5deadc58ee45b5e004378ba1d54a96bc947b4a,Graph-based Uncertainty Metrics for Long-form Language Model Generations,https://papers.nips.cc/paper_files/paper/2024/hash/39c5871aa13be86ab978cba7069cbcec-Abstract-Conference.html,2024,train,NeurIPS,,100288,neurips2024_candidates.csv
1200883,d880045e514de6da94c5,"We also compare to a recent fully supervised method LDP (Local Detail Perception) [CITATION] for scene sketch semantic segmentation, which is trained on a dataset of semi-synthetic sketches.",Exploring Local Detail Perception for Scene Sketch Semantic Segmentation,c4d65272c4608f80ab0c7574b6ae114e299d3320,https://www.semanticscholar.org/paper/c4d65272c4608f80ab0c7574b6ae114e299d3320,Open Vocabulary Semantic Scene Sketch Understanding,https://openaccess.thecvf.com/content/CVPR2024/html/Bourouis_Open_Vocabulary_Semantic_Scene_Sketch_Understanding_CVPR_2024_paper.html,2024,train,CVPR,,100344,cvpr_single.csv
1200884,22c0a4e5b5d1df2568a4,"7 Limitations As one of the limitations of our work, we do not study the reward model (RM) over-optimization, which refers to the problem when optimizing the12256 trajectory of the proxy reward, the model diverges from the “gold” reward objective ([CITATION]).",Scaling Laws for Reward Model Overoptimization,fb3dc5e20e0a71134ca916f0d6d8d41f01225b4b,https://www.semanticscholar.org/paper/fb3dc5e20e0a71134ca916f0d6d8d41f01225b4b,Back to Basics: Revisiting REINFORCE -Style Optimization for Learning from Human Feedback in LLM s,https://aclanthology.org/2024.acl-long.662/,2024,train,ACL,,100157,acl2024_candidates.csv
1200885,607507af7f11016cb10d,[CITATION] proposes decentralized multi-agent RL with general utilities.,Multi-Agent Reinforcement Learning with General Utilities via Decentralized Shadow Reward Actor-Critic,18247aad4c2f600c301234b2bacfa48643cc34f4,https://www.semanticscholar.org/paper/18247aad4c2f600c301234b2bacfa48643cc34f4,Robust Reinforcement Learning with General Utility,https://papers.nips.cc/paper_files/paper/2024/hash/1533b2d13d0e0078fd193ec78ac3f8a5-Abstract-Conference.html,2024,train,NeurIPS,,100109,neurips2024_candidates.csv
1200886,f20b66d8e375c0666caf,"Although the introduction of an approximate maximum-weight basis presents a challenge in regret analysis, we can still guarantee an upper bound on regret as tight as CUCB in the sense that it matches the gap-dependent lower bound by [CITATION] asymptotically.",Matroid Bandits: Fast Combinatorial Optimization with Learning,ARXIV:1403.5045,https://arxiv.org/abs/1403.5045,Matroid Semi-Bandits in Sublinear Time,https://proceedings.mlr.press/v235/tzeng24a.html,2024,train,ICML,,100058,icml2024_candidates.csv
1200887,14bcea348f724184b613,SCONE [CITATION] considers both OOD detection and OOD generalization for the first time.,Feed Two Birds with One Scone: Exploiting Wild Data for Both Out-of-Distribution Generalization and Detection,2465499e97e4cd9864debf0ca89626a3233a2565,https://www.semanticscholar.org/paper/2465499e97e4cd9864debf0ca89626a3233a2565,Unified Entropy Optimization for Open-Set Test-Time Adaptation,https://openaccess.thecvf.com/content/CVPR2024/html/Gao_Unified_Entropy_Optimization_for_Open-Set_Test-Time_Adaptation_CVPR_2024_paper.html,2024,train,CVPR,,100157,cvpr_single.csv
1200888,50181ebe7223d52a0757,"Multi-Lingual Stance Detection ( x-stance ) This dataset ([CITATION]) includes 63,000 multilingual comments ( de,fr,it) annotated asfavor oragainst regarding 12 topics .",X -stance: A Multilingual Multi-Target Dataset for Stance Detection,3d1817f8f69573564d438429e88069267fc2bb11,https://www.semanticscholar.org/paper/3d1817f8f69573564d438429e88069267fc2bb11,How to Handle Different Types of Out-of-Distribution Scenarios in Computational Argumentation? A Comprehensive and Fine-Grained Field Study,https://aclanthology.org/2024.acl-long.795/,2024,train,ACL,,100195,acl2024_candidates.csv
1200889,9221275b2e6cb608b498,We use a generic off-the-shelf monocular depth estimation model [CITATION] to estimate the depth map of images in the dataset.,Boosting Monocular Depth Estimation Models to High-Resolution via Content-Adaptive Multi-Resolution Merging,88f868de54c7207368006fe056ebe4713c9fb33d,https://www.semanticscholar.org/paper/88f868de54c7207368006fe056ebe4713c9fb33d,G3DR: Generative 3D Reconstruction in ImageNet,https://openaccess.thecvf.com/content/CVPR2024/html/Reddy_G3DR_Generative_3D_Reconstruction_in_ImageNet_CVPR_2024_paper.html,2024,train,CVPR,,100220,cvpr_single.csv
1200890,aade360c7259ecbfcd34,[CITATION] introduced benchmarks for evaluating relational space-time query tasks.,Relational Space-Time Query in Long-Form Videos,9ef1ad3d452db449a04dbbe4ba9027a7059f897a,https://www.semanticscholar.org/paper/9ef1ad3d452db449a04dbbe4ba9027a7059f897a,HourVideo: 1-Hour Video-Language Understanding,https://papers.nips.cc/paper_files/paper/2024/hash/5f2809607f692d79a01c05c43d702883-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100484,neurips2024_candidates.csv
1200891,3dc50b445474d96a469b,Semantic-Map-to-LiDAR Transforming semantic maps into RGB images is a typical image-to-image translation task [CITATION].,Image-to-Image Translation with Conditional Adversarial Networks,8acbe90d5b852dadea7810345451a99608ee54c7,https://www.semanticscholar.org/paper/8acbe90d5b852dadea7810345451a99608ee54c7,Towards Realistic Scene Generation with LiDAR Diffusion Models,https://openaccess.thecvf.com/content/CVPR2024/html/Ran_Towards_Realistic_Scene_Generation_with_LiDAR_Diffusion_Models_CVPR_2024_paper.html,2024,train,CVPR,,100517,cvpr_single.csv
1200892,ad9809e56b658b89af92,"[CITATION] proposed Han-Net, a hybrid attention nested U-shaped network that extracts informative features from multiple layers to enhance segmentation performance.",A Hybrid-Attention Nested UNet for Nuclear Segmentation in Histopathological Images,92713358f5748548b03c3130336b04b5f9028561,https://www.semanticscholar.org/paper/92713358f5748548b03c3130336b04b5f9028561,Mudslide: A Universal Nuclear Instance Segmentation Method,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_Mudslide_A_Universal_Nuclear_Instance_Segmentation_Method_CVPR_2024_paper.html,2024,train,CVPR,,100572,cvpr_single.csv
1200893,e0032c92735d6408cbc0,"Especially in the field of numerical weather prediction (NWP), deep learning techniques are particularly suitable for improving its prediction performance due to their large amount of data, e.g. recent state-of-the-art methods Pangu-Weather (Bi et al., 2023), GraphCast ([CITATION]).",GraphCast: Learning skillful medium-range global weather forecasting,7dff3280beed4cef96265350074498bf142c41e7,https://www.semanticscholar.org/paper/7dff3280beed4cef96265350074498bf142c41e7,OxyGenerator: Reconstructing Global Ocean Deoxygenation Over a Century with Deep Learning,https://proceedings.mlr.press/v235/lu24n.html,2024,train,ICML,,100035,icml2024_candidates.csv
1200894,27b41a59fea65345f3a7,"To use point-wise preference data, [CITATION] develop a point-wise preference learning method.",ULMA: Unified Language Model Alignment with Human Demonstration and Point-wise Preference,1f1638ca845881545f364ca23b1fae46f729e72f,https://www.semanticscholar.org/paper/1f1638ca845881545f364ca23b1fae46f729e72f,Strengthened Symbol Binding Makes Large Language Models Reliable Multiple-Choice Selectors,https://aclanthology.org/2024.acl-long.237/,2024,train,ACL,,100057,acl2024_candidates.csv
1200895,c8379a891c4dccc9abd4,[CITATION] introduced a Hierarchical Image Pyramid Transformer (HIPT) to adapt Vision Transformers (ViT) for WSIs.,Scaling Vision Transformers to Gigapixel Images via Hierarchical Self-Supervised Learning,68cda2cfefe8c21dc64fee55deab87672a517d39,https://www.semanticscholar.org/paper/68cda2cfefe8c21dc64fee55deab87672a517d39,Accurate Spatial Gene Expression Prediction by Integrating Multi-Resolution Features,https://openaccess.thecvf.com/content/CVPR2024/html/Chung_Accurate_Spatial_Gene_Expression_Prediction_by_Integrating_Multi-Resolution_Features_CVPR_2024_paper.html,2024,train,CVPR,,100074,cvpr_single.csv
1200896,82ff2b6ac9bb844920bd,Speed Text Image S4 86.09 1 × 1× MEGA-Chunk (O(L))85.66 0.3 ×0.7× MRConv- B 87.77 0.4 ×0.6× MRConv- B(Rep) 87.77 1.5×1.3× MEGA (O(L2)) 88.21 0.1×0.5× MRConv- L 88.20 0.2 ×0.3× MRConv- L(Rep) 88.20 0.9 ×0.7× (b) LRA Compute Comparison Table 4: Left: Top-1 test accuracy on ImageNet classification [ 41].Right : Inference time speed comparison between Base andLarge versions of MRConv and linear and quadratic attention versions of MEGA [CITATION].,Mega: Moving Average Equipped Gated Attention,70e91e16eb321067d9402710e14a40cf28311f73,https://www.semanticscholar.org/paper/70e91e16eb321067d9402710e14a40cf28311f73,Reparameterized Multi-Resolution Convolutions for Long Sequence Modelling,https://papers.nips.cc/paper_files/paper/2024/hash/2f9ee101e35b890d9eae79ee27bcd69a-Abstract-Conference.html,2024,train,NeurIPS,,100244,neurips2024_candidates.csv
1200897,19b056072347b1715f5a,"3 Experimental Set-up 3.1 Pre-trained Model & Finetuning We finetune the largest mT5 (Xue et al., 2020) which is a 13 billion parameter encoder-decoder transformer that was pretrained on 1 trillion tokens of natural language text covering 101 languages from mC4 ([CITATION]).",mT5: A Massively Multilingual Pre-trained Text-to-Text Transformer,74276a37bfa50f90dfae37f767b2b67784bd402a,https://www.semanticscholar.org/paper/74276a37bfa50f90dfae37f767b2b67784bd402a,Aya Model: An Instruction Finetuned Open-Access Multilingual Language Model,https://aclanthology.org/2024.acl-long.845/,2024,train,ACL,,100205,acl2024_candidates.csv
1200898,5e19fc888e5eaae5e50d,FLIS [CITATION] propose a rectified cross-attention module which integrates unseen semantic masks into the diffusion process of large-scale text-to-image pre-trained diffusion models.,Freestyle Layout-to-Image Synthesis,e6ea175f8ee51d89d41f9f23b0760a6c3e510f85,https://www.semanticscholar.org/paper/e6ea175f8ee51d89d41f9f23b0760a6c3e510f85,Unlocking Pre-trained Image Backbones for Semantic Image Synthesis,https://openaccess.thecvf.com/content/CVPR2024/html/Ifriqi_Unlocking_Pre-trained_Image_Backbones_for_Semantic_Image_Synthesis_CVPR_2024_paper.html,2024,train,CVPR,,100461,cvpr_single.csv
1200899,8bbf7cd258e46effe1c1,[CITATION] uses the code-style prompt to conduct event argument extraction.,Code4Struct: Code Generation for Few-Shot Structured Prediction from Natural Language,450b8dff662a5d41388d04d994e5117020777ce5,https://www.semanticscholar.org/paper/450b8dff662a5d41388d04d994e5117020777ce5,K now C oder: Coding Structured Knowledge into LLM s for Universal Information Extraction,https://aclanthology.org/2024.acl-long.475/,2024,train,ACL,,100105,acl2024_candidates.csv
1200900,64f43d567776a83aeccf,GraspTTA [CITATION] utilizes contact consistency reasoning to generate realistic and stable human-like grasps.,Hand-Object Contact Consistency Reasoning for Human Grasps Generation,fbaa73cbcbc5c9c9e7fdf2e13c44d9f1d9caf985,https://www.semanticscholar.org/paper/fbaa73cbcbc5c9c9e7fdf2e13c44d9f1d9caf985,Physics-Aware Hand-Object Interaction Denoising,https://openaccess.thecvf.com/content/CVPR2024/html/Luo_Physics-Aware_Hand-Object_Interaction_Denoising_CVPR_2024_paper.html,2024,train,CVPR,,100530,cvpr_single.csv
1200901,0c919fcce3711d1ba28b,"While there is a large overlap between the taxonomies (with generalization, specialization, metaphorical and metonymical changes as its recurring core) they are very much indebted to the then dominant theoretical frameworks (e.g., historical-philological semantics, structuralist semantics etc.) ([CITATION]).",Theories of Lexical Semantics,65a3cfd5bfbd74856a4a03645753dba12c8150db,https://www.semanticscholar.org/paper/65a3cfd5bfbd74856a4a03645753dba12c8150db,Using Synchronic Definitions and Semantic Relations to Classify Semantic Change Types,https://aclanthology.org/2024.acl-long.249/,2024,train,ACL,,100058,acl2024_candidates.csv
1200902,43cdadbfb184c1064946,LIIF [CITATION] employed an implicit decoding function that takes a 2D coordinate and neighboring feature vectors as input and produces the RGB value of the corresponding pixel.,Learning Continuous Image Representation with Local Implicit Image Function,767a6054796e2e6c1de453afab0e05e55aadf825,https://www.semanticscholar.org/paper/767a6054796e2e6c1de453afab0e05e55aadf825,Arbitrary-Scale Image Generation and Upsampling using Latent Diffusion Model and Implicit Neural Decoder,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_Arbitrary-Scale_Image_Generation_and_Upsampling_using_Latent_Diffusion_Model_and_CVPR_2024_paper.html,2024,train,CVPR,,100048,cvpr_single.csv
1200903,aa16dd2af4e7fcf6ace4,"[CITATION] proposed to draw 3D lines through random pairs of 3D points, thereby introducing non-uniform line distributions and multiple 3D point candidates for each line both of which are empirically shown to hinder point cloud inversion.",Paired-Point Lifting for Enhanced Privacy-Preserving Visual Localization,7f5304dde918dca99e1c52105b388ba6a7b9d5fd,https://www.semanticscholar.org/paper/7f5304dde918dca99e1c52105b388ba6a7b9d5fd,Efficient Privacy-Preserving Visual Localization Using 3D Ray Clouds,https://openaccess.thecvf.com/content/CVPR2024/html/Moon_Efficient_Privacy-Preserving_Visual_Localization_Using_3D_Ray_Clouds_CVPR_2024_paper.html,2024,train,CVPR,,100636,cvpr_single.csv
1200904,f101d46fc914d3401376,Subscript tdenotes the t-th position in total Tmoments. elu(·)represent the exponential linear units [CITATION].,Fast and Accurate Deep Network Learning by Exponential Linear Units (ELUs),f63e917638553414526a0cc8550de4ad2d83fe7a,https://www.semanticscholar.org/paper/f63e917638553414526a0cc8550de4ad2d83fe7a,Bidirectional Recurrence for Cardiac Motion Tracking with Gaussian Process Latent Coding,https://papers.nips.cc/paper_files/paper/2024/hash/3d77c6dcc7f143aa2154e7f4d5e22d68-Abstract-Conference.html,2024,train,NeurIPS,,100305,neurips2024_candidates.csv
1200905,e1fcca2a0eca05f56b9f,"In our experiments, we use DeBERTaV3 ([CITATION]), an improvement on the original DeBERTa model (He et al., 2021) using ELECTRA-style pretraining (Clark et al., 2020) and other improvements.",DeBERTaV3: Improving DeBERTa using ELECTRA-Style Pre-Training with Gradient-Disentangled Embedding Sharing,972706306f85b1bfb40c7d35c796ad5174eb0c9c,https://www.semanticscholar.org/paper/972706306f85b1bfb40c7d35c796ad5174eb0c9c,Calibrating Large Language Models Using Their Generations Only,https://aclanthology.org/2024.acl-long.824/,2024,train,ACL,,100202,acl2024_candidates.csv
1200906,3ba0bd655a7f8b8020d1,"[CITATION] noted that web-scale datasets have a large number of near and exact duplicates, and removed such duplicates to speed up training.",SemDeDup: Data-efficient learning at web-scale through semantic deduplication,638b08154fbb71fd34db2aae6cb40045577fe0de,https://www.semanticscholar.org/paper/638b08154fbb71fd34db2aae6cb40045577fe0de,T-MARS: Improving Visual Representations by Circumventing Text Feature Learning,https://proceedings.iclr.cc/paper_files/paper/2024/hash/90ee4d19f6580241b9ea03cc0944889f-Abstract-Conference.html,2024,train,ICLR,,100047,iclr2024_candidates.csv
1200907,4730815a24a318453180,[CITATION] proposed a novel framework to iteratively train dense retrievers to identify high-quality in-context examples for LLMs.,Learning to Retrieve In-Context Examples for Large Language Models,ae22f7c57916562e2729a1a7f34298e4220b77a7,https://www.semanticscholar.org/paper/ae22f7c57916562e2729a1a7f34298e4220b77a7,Revisiting Demonstration Selection Strategies in In-Context Learning,https://aclanthology.org/2024.acl-long.492/,2024,train,ACL,,100117,acl2024_candidates.csv
1200908,73e8778bd699ff1b4b8d,The TorchHD library [CITATION] is used for implementations of prior methods.,Torchhd: An Open Source Python Library to Support Research on Hyperdimensional Computing and Vector Symbolic Architectures,7dce3208fd5b505623700cba9b433315673307c7,https://www.semanticscholar.org/paper/7dce3208fd5b505623700cba9b433315673307c7,A Walsh Hadamard Derived Linear Vector Symbolic Architecture,https://papers.nips.cc/paper_files/paper/2024/hash/0525fa17a8dbea687359116d01732e12-Abstract-Conference.html,2024,train,NeurIPS,,100029,neurips2024_candidates.csv
1200909,80fbd0ac7ea2d91ed5e7,"(4) RFF-PINN, feeding Random Fourier Features to the PINN ([CITATION]).",On the eigenvector bias of Fourier feature networks: From regression to solving multi-scale PDEs with physics-informed neural networks,846be0b9ba8dd1b8e4264340a1f8b4dfc3e42cfa,https://www.semanticscholar.org/paper/846be0b9ba8dd1b8e4264340a1f8b4dfc3e42cfa,Solving High Frequency and Multi-Scale PDEs with Gaussian Processes,https://proceedings.iclr.cc/paper_files/paper/2024/hash/d630537fc4402cfa3ebbc7450a0cac91-Abstract-Conference.html,2024,train,ICLR,,100072,iclr2024_candidates.csv
1200910,127cd7ae783c528d3b8d,NMT models are often unable to translate idioms accurately and generate literal translations ([CITATION]).,Can Transformer be Too Compositional? Analysing Idiom Processing in Neural Machine Translation,ce975a743822a1bc89ef6bf182388f41866225b5,https://www.semanticscholar.org/paper/ce975a743822a1bc89ef6bf182388f41866225b5,The Fine-Tuning Paradox: Boosting Translation Quality Without Sacrificing LLM Abilities,https://aclanthology.org/2024.acl-long.336/,2024,train,ACL,,100076,acl2024_candidates.csv
1200911,33676c4ec0ad41048d10,Loc-NeRF [ 23] combines Monte Carlo localization with NeRF to perform real-time robot localization using only an RGB camera. iNeRF [CITATION]inverts a trained NeRF to estimate 6DoF poses through gradient descent and propose proper ray sampling mechanism.,iNeRF: Inverting Neural Radiance Fields for Pose Estimation,3882aa4b2370cae3f8b7b9c41e9088f8c056cdd9,https://www.semanticscholar.org/paper/3882aa4b2370cae3f8b7b9c41e9088f8c056cdd9,Implicit Zoo: A Large-Scale Dataset of Neural Implicit Functions for 2D Images and 3D Scenes,https://papers.nips.cc/paper_files/paper/2024/hash/a1aa1edb47567545a4b037a95d658e6f-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100793,neurips2024_candidates.csv
1200912,5521035b437b8d5fa477,"Discover-and-Cure (DISC) [CITATION] discovers spurious concepts using a predeﬁned concept bank, then intervenes on the training data to mitigate the spurious concepts, while ULA [ 35] uses a pretrained self-supervised model to train a classiﬁer to detect and mitigate spurious correlations.",Discover and Cure: Concept-aware Mitigation of Spurious Correlation,4e50df38414c5309091258d8660c5446c6bd1f38,https://www.semanticscholar.org/paper/4e50df38414c5309091258d8660c5446c6bd1f38,ExMap: Leveraging Explainability Heatmaps for Unsupervised Group Robustness to Spurious Correlations,https://openaccess.thecvf.com/content/CVPR2024/html/Chakraborty_ExMap_Leveraging_Explainability_Heatmaps_for_Unsupervised_Group_Robustness_to_Spurious_CVPR_2024_paper.html,2024,train,CVPR,,100206,cvpr_single.csv
1200913,b222ddf59c651ebf5b2f,Xu et al. [CITATION] proposed to use causal reasoning in ACL and used adversarial invariance regularization to enhance ACL.,Enhancing Adversarial Contrastive Learning via Adversarial Invariant Regularization,7db8b1f1ab13558fb5e657010a44837997c981fa,https://www.semanticscholar.org/paper/7db8b1f1ab13558fb5e657010a44837997c981fa,Self-Supervised Adversarial Training via Diverse Augmented Queries and Self-Supervised Double Perturbation,https://papers.nips.cc/paper_files/paper/2024/hash/4d65fc9de1051c382fd258dbafd8cde9-Abstract-Conference.html,2024,train,NeurIPS,,100394,neurips2024_candidates.csv
1200914,bd8476f678319691f628,"Recent works mitigate this problem by incorporating the world knowledge of LLMs (Gao et al., 2023a; Chen et al., 2023), where they utilize the LLM as a knowledge base to generate contextual documents and then read the answer from both retrieved and generated documents ([CITATION]).",Generator-Retriever-Generator: A Novel Approach to Open-domain Question Answering,bce89acf938e4de9da124d825bd8e832441cb669,https://www.semanticscholar.org/paper/bce89acf938e4de9da124d825bd8e832441cb669,Generate-then-Ground in Retrieval-Augmented Generation for Multi-hop Question Answering,https://aclanthology.org/2024.acl-long.397/,2024,train,ACL,,100089,acl2024_candidates.csv
1200915,de8b5d3543e88be7ac7f,[CITATION] disentangled latent clean features from multiple corrupted versions of the same image to achieve OOD generalization.,Multi-view Self-supervised Disentanglement for General Image Denoising,186f7e71f2a878c42f1f19e712ab7786345a9614,https://www.semanticscholar.org/paper/186f7e71f2a878c42f1f19e712ab7786345a9614,Transfer CLIP for Generalizable Image Denoising,https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_Transfer_CLIP_for_Generalizable_Image_Denoising_CVPR_2024_paper.html,2024,train,CVPR,,100241,cvpr_single.csv
1200916,35ace4e1c8b784df577b,[CITATION] is a self-supervised approach that use pairs of Bernoulli-sampled instances of the input noisy image to train a denoiser with dropout.,Self2Self With Dropout: Learning Self-Supervised Denoising From Single Image,68a7b1a8dc78b4d9d7fca1b6da1dcb3d5d5285bc,https://www.semanticscholar.org/paper/68a7b1a8dc78b4d9d7fca1b6da1dcb3d5d5285bc,Masked and Shuffled Blind Spot Denoising for Real-World Images,https://openaccess.thecvf.com/content/CVPR2024/html/Chihaoui_Masked_and_Shuffled_Blind_Spot_Denoising_for_Real-World_Images_CVPR_2024_paper.html,2024,train,CVPR,,100088,cvpr_single.csv
1200917,14f84d89e8ce5a1abe28,[CITATION] instead simulates motion through a single static Eulerian motion description.,Animating Pictures with Eulerian Motion Fields,a9eb5c59763b5da7a9a0e1c5ef543b2f02630feb,https://www.semanticscholar.org/paper/a9eb5c59763b5da7a9a0e1c5ef543b2f02630feb,Generative Image Dynamics,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Generative_Image_Dynamics_CVPR_2024_paper.html,2024,train,CVPR,,100379,cvpr_single.csv
1200918,c86b23a2a1eea8d3f144,"Besides, Guo et al. (2018) introduced Generative Adversarial Networks to encourage the agent to move closer to its previous beneficial experiences, while based on which, [CITATION] trained a policy to discriminate between the current trajectory and previously generated beneficial trajectories.",DIRECT: Learning from Sparse and Shifting Rewards using Discriminative Reward Co-Training,517e7d75416047b28b448ef03d2739cc8231dbad,https://www.semanticscholar.org/paper/517e7d75416047b28b448ef03d2739cc8231dbad,Reward Shaping for Reinforcement Learning with An Assistant Reward Agent,https://proceedings.mlr.press/v235/ma24l.html,2024,train,ICML,,100036,icml2024_candidates.csv
1200919,f5c8e100b92746440bf9,We can then train the model through a multi-similarity loss [CITATION].,Multi-Similarity Loss With General Pair Weighting for Deep Metric Learning,bf7a96aa4b67c57c81ab7419a164de582ca16dc3,https://www.semanticscholar.org/paper/bf7a96aa4b67c57c81ab7419a164de582ca16dc3,EarthLoc: Astronaut Photography Localization by Indexing Earth from Space,https://openaccess.thecvf.com/content/CVPR2024/html/Berton_EarthLoc_Astronaut_Photography_Localization_by_Indexing_Earth_from_Space_CVPR_2024_paper.html,2024,train,CVPR,,100525,cvpr_single.csv
